repository,metric,classifier,precision,recall,f1,mcc,auc-pr
elastic/ansible-beats,iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,iac,random_forest,0.875,1.0,0.9285714285714286,0.8872983346207417,0.8819444444444444
elastic/ansible-beats,process,naive_bayes,0.1875,0.5,0.2727272727272727,0.0,0.34375
elastic/ansible-beats,process,logistic,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,process,svc,0.21428571428571427,0.5,0.3,0.14638501094227999,0.6875
elastic/ansible-beats,process,decision_tree,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,process,random_forest,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,pdg_delta,naive_bayes,0.375,1.0,0.5454545454545454,0.0,0.36180555555555555
elastic/ansible-beats,pdg_delta,logistic,0.4642857142857143,0.6666666666666666,0.5,0.220920610192273,0.5388888888888889
elastic/ansible-beats,pdg_delta,svc,0.2,0.3333333333333333,0.25,0.03333333333333333,0.3583333333333334
elastic/ansible-beats,pdg_delta,decision_tree,0.5333333333333333,0.6666666666666666,0.5833333333333333,0.26666666666666666,0.6857142857142857
elastic/ansible-beats,pdg_delta,random_forest,0.55,0.8333333333333333,0.6607142857142857,0.42909944487358054,0.675
elastic/ansible-beats,pdg_iac,naive_bayes,0.875,0.8333333333333333,0.8285714285714285,0.7599763308707066,0.8472222222222221
elastic/ansible-beats,pdg_iac,logistic,0.8333333333333333,0.6666666666666666,0.7333333333333334,0.6060113295832983,0.7569444444444444
elastic/ansible-beats,pdg_iac,svc,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.7333333333333334,0.6135912698412699
elastic/ansible-beats,pdg_iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_iac,random_forest,0.875,1.0,0.9285714285714286,0.8872983346207417,0.8819444444444444
elastic/ansible-beats,pdg_process,naive_bayes,0.375,1.0,0.5454545454545454,0.0,0.5107142857142857
elastic/ansible-beats,pdg_process,logistic,0.21428571428571427,0.5,0.3,0.14638501094227999,0.6131944444444444
elastic/ansible-beats,pdg_process,svc,0.25,0.5,0.3333333333333333,0.22360679774997896,0.2947420634920635
elastic/ansible-beats,pdg_process,decision_tree,0.5333333333333333,0.6666666666666666,0.5833333333333333,0.26666666666666666,0.6857142857142857
elastic/ansible-beats,pdg_process,random_forest,0.55,0.8333333333333333,0.6607142857142857,0.42909944487358054,0.7583333333333333
elastic/ansible-beats,delta_iac,naive_bayes,0.6333333333333333,0.8333333333333333,0.7083333333333333,0.5333333333333333,0.8958333333333333
elastic/ansible-beats,delta_iac,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6819444444444445
elastic/ansible-beats,delta_iac,svc,0.6333333333333333,0.8333333333333333,0.7083333333333333,0.5333333333333333,0.560813492063492
elastic/ansible-beats,delta_iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,delta_iac,random_forest,0.875,1.0,0.9285714285714286,0.8872983346207417,0.8819444444444444
elastic/ansible-beats,delta_process,naive_bayes,0.1875,0.5,0.2727272727272727,0.0,0.34375
elastic/ansible-beats,delta_process,logistic,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,delta_process,svc,0.2,0.3333333333333333,0.25,0.03333333333333333,0.6875
elastic/ansible-beats,delta_process,decision_tree,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,delta_process,random_forest,0.1875,0.5,0.2727272727272727,0.0,0.6875
elastic/ansible-beats,iac_process,naive_bayes,0.8333333333333333,0.6666666666666666,0.7333333333333334,0.6060113295832983,0.8958333333333333
elastic/ansible-beats,iac_process,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6819444444444445
elastic/ansible-beats,iac_process,svc,0.75,1.0,0.8571428571428571,0.7745966692414834,0.6246031746031746
elastic/ansible-beats,iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,iac_process,random_forest,0.875,1.0,0.9285714285714286,0.8872983346207417,0.7569444444444444
elastic/ansible-beats,pdg_delta_iac,naive_bayes,0.6333333333333333,0.8333333333333333,0.7083333333333333,0.5333333333333333,0.8958333333333333
elastic/ansible-beats,pdg_delta_iac,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.7083333333333333
elastic/ansible-beats,pdg_delta_iac,svc,0.8333333333333333,0.6666666666666666,0.7333333333333334,0.6060113295832983,0.5675595238095238
elastic/ansible-beats,pdg_delta_iac,decision_tree,0.8,1.0,0.875,0.8,0.9
elastic/ansible-beats,pdg_delta_iac,random_forest,0.875,1.0,0.9285714285714286,0.8872983346207417,0.8819444444444444
elastic/ansible-beats,pdg_delta_process,naive_bayes,0.375,1.0,0.5454545454545454,0.0,0.492361111111111
elastic/ansible-beats,pdg_delta_process,logistic,0.21428571428571427,0.5,0.3,0.14638501094227999,0.5388888888888889
elastic/ansible-beats,pdg_delta_process,svc,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.03333333333333333,0.45863095238095236
elastic/ansible-beats,pdg_delta_process,decision_tree,0.5333333333333333,0.6666666666666666,0.5833333333333333,0.26666666666666666,0.6857142857142857
elastic/ansible-beats,pdg_delta_process,random_forest,0.55,0.8333333333333333,0.6607142857142857,0.42909944487358054,0.7861111111111111
elastic/ansible-beats,pdg_iac_process,naive_bayes,0.6333333333333333,0.8333333333333333,0.7083333333333333,0.5333333333333333,0.8958333333333333
elastic/ansible-beats,pdg_iac_process,logistic,0.8333333333333333,0.6666666666666666,0.7333333333333334,0.6060113295832983,0.6819444444444445
elastic/ansible-beats,pdg_iac_process,svc,0.7083333333333333,0.8333333333333333,0.7619047619047619,0.6206316679540751,0.560813492063492
elastic/ansible-beats,pdg_iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_iac_process,random_forest,0.875,1.0,0.9285714285714286,0.8872983346207417,0.8333333333333334
elastic/ansible-beats,delta_iac_process,naive_bayes,0.7083333333333333,0.8333333333333333,0.7619047619047619,0.6206316679540751,0.8958333333333333
elastic/ansible-beats,delta_iac_process,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6819444444444445
elastic/ansible-beats,delta_iac_process,svc,0.5208333333333333,0.8333333333333333,0.606060606060606,0.23333333333333334,0.5540674603174602
elastic/ansible-beats,delta_iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,delta_iac_process,random_forest,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9513888888888888
elastic/ansible-beats,pdg_iac_delta_process,naive_bayes,0.8333333333333333,0.6666666666666666,0.7333333333333334,0.6060113295832983,0.8208333333333333
elastic/ansible-beats,pdg_iac_delta_process,logistic,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.7083333333333333
elastic/ansible-beats,pdg_iac_delta_process,svc,0.8333333333333333,0.6666666666666666,0.7333333333333334,0.6060113295832983,0.5580357142857142
elastic/ansible-beats,pdg_iac_delta_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_iac_delta_process,random_forest,0.75,1.0,0.8571428571428571,0.7745966692414834,0.8402777777777778
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,naive_bayes,0.0,0.0,0.0,-0.15811388300841897,0.1
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,logistic,0.0,0.0,0.0,0.0,0.1
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,svc,0.0,0.0,0.0,0.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,decision_tree,0.3333333333333333,1.0,0.5,0.5270462766947299,0.6666666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
wcm-io-devops/ansible-conga-ansible-controlhost,delta,logistic,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta,svc,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta,decision_tree,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta,random_forest,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,iac,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,iac,logistic,0.0,0.0,0.0,-0.08333333333333333,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,iac,svc,0.0,0.0,0.0,0.0,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,iac,decision_tree,0.3333333333333333,1.0,0.5,0.5270462766947299,0.6666666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,iac,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,process,naive_bayes,0.0,0.0,0.0,-0.19245008972987526,0.038461538461538464
wcm-io-devops/ansible-conga-ansible-controlhost,process,logistic,0.0,0.0,0.0,-0.12309149097933272,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,process,svc,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,process,decision_tree,0.0,0.0,0.0,0.0,0.038461538461538464
wcm-io-devops/ansible-conga-ansible-controlhost,process,random_forest,0.0,0.0,0.0,0.0,0.045454545454545456
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta,naive_bayes,0.0,0.0,0.0,-0.19245008972987526,0.08333333333333333
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.08333333333333333
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta,svc,0.0,0.0,0.0,0.0,0.038461538461538464
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta,decision_tree,0.3333333333333333,1.0,0.5,0.5270462766947299,0.6666666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac,logistic,0.0,0.0,0.0,-0.08333333333333333,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac,svc,0.0,0.0,0.0,0.0,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_process,naive_bayes,0.0,0.0,0.0,-0.12309149097933272,0.038461538461538464
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_process,logistic,0.0,0.0,0.0,0.0,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_process,svc,0.0,0.0,0.0,0.0,0.045454545454545456
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_process,decision_tree,0.3333333333333333,1.0,0.5,0.5270462766947299,0.6666666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac,logistic,0.0,0.0,0.0,-0.08333333333333333,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac,svc,0.0,0.0,0.0,0.0,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_process,naive_bayes,0.0,0.0,0.0,-0.19245008972987526,0.038461538461538464
wcm-io-devops/ansible-conga-ansible-controlhost,delta_process,logistic,0.0,0.0,0.0,0.0,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,delta_process,svc,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta_process,decision_tree,0.0,0.0,0.0,0.0,0.5454545454545454
wcm-io-devops/ansible-conga-ansible-controlhost,delta_process,random_forest,0.0,0.0,0.0,0.0,0.045454545454545456
wcm-io-devops/ansible-conga-ansible-controlhost,iac_process,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,iac_process,logistic,0.0,0.0,0.0,-0.08333333333333333,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,iac_process,svc,0.0,0.0,0.0,0.0,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,iac_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_iac,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_iac,logistic,0.0,0.0,0.0,-0.08333333333333333,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_iac,svc,0.0,0.0,0.0,0.0,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_iac,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_process,naive_bayes,0.0,0.0,0.0,-0.19245008972987526,0.038461538461538464
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_process,logistic,0.0,0.0,0.0,0.0,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_process,svc,0.0,0.0,0.0,0.0,0.05555555555555555
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_process,decision_tree,0.3333333333333333,1.0,0.5,0.5270462766947299,0.6666666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_process,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_process,logistic,0.0,0.0,0.0,-0.08333333333333333,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_process,svc,0.0,0.0,0.0,0.0,0.041666666666666664
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_process,decision_tree,0.3333333333333333,1.0,0.5,0.5270462766947299,0.6666666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac_process,logistic,0.0,0.0,0.0,0.0,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac_process,svc,0.0,0.0,0.0,0.0,0.038461538461538464
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_delta_process,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_delta_process,logistic,0.0,0.0,0.0,0.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_delta_process,svc,0.0,0.0,0.0,0.0,0.038461538461538464
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_delta_process,decision_tree,0.3333333333333333,1.0,0.5,0.5270462766947299,0.6666666666666666
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_delta_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,1.0
stackhpc/ansible-role-os-images,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg,logistic,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg,svc,1.0,1.0,1.0,1.0,0.9318181818181818
stackhpc/ansible-role-os-images,pdg,decision_tree,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg,random_forest,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta,naive_bayes,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.7272727272727273
stackhpc/ansible-role-os-images,delta,logistic,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.9545454545454546
stackhpc/ansible-role-os-images,delta,svc,0.4090909090909091,0.45454545454545453,0.4242424242424242,0.36363636363636365,0.8181818181818182
stackhpc/ansible-role-os-images,delta,decision_tree,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8181818181818182
stackhpc/ansible-role-os-images,delta,random_forest,0.5,0.5454545454545454,0.5151515151515151,0.45454545454545453,0.8636363636363636
stackhpc/ansible-role-os-images,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,iac,logistic,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,iac,svc,1.0,1.0,1.0,1.0,0.9318181818181818
stackhpc/ansible-role-os-images,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,iac,random_forest,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,process,naive_bayes,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.7727272727272727
stackhpc/ansible-role-os-images,process,logistic,0.5909090909090909,0.6363636363636364,0.606060606060606,0.45454545454545453,0.8409090909090909
stackhpc/ansible-role-os-images,process,svc,0.5,0.5454545454545454,0.5151515151515151,0.2727272727272727,0.7727272727272727
stackhpc/ansible-role-os-images,process,decision_tree,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.75
stackhpc/ansible-role-os-images,process,random_forest,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.7727272727272727
stackhpc/ansible-role-os-images,pdg_delta,naive_bayes,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9772727272727273
stackhpc/ansible-role-os-images,pdg_delta,logistic,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_delta,svc,1.0,1.0,1.0,1.0,0.9090909090909091
